house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;2760;4; 120; 1968 ;3950000;
Rækkehus;8250;4; 98; 1982 ;3195000;
Ejerlejlighed;8000;4; 117; 2022 ;4225000;
Villa;3630;5; 119; 1877 ;2150000;
Villa;4100;8; 251; 1930 ;1695000;
Ejerlejlighed;3050;3; 77; 1969 ;1595000;
Villa;5762;7; 173; 1998 ;3095000;
Villa;6400;6; 153; 1979 ;2495000;
Villa;3140;6; 144; 1967 ;3995000;
Rækkehus;2635;4; 118; 1971 ;3295000;
Villa;2670;6; 191; 1972 ;5295000;
Rækkehus;2680;4; 120; 1975 ;3095000;
Villa;6740;5; 210; 1932 ;1198000;
Villa;6830;7; 241; 1911 ;510000;
Villa;8870;6; 147; 1900 ;1195000;
Villa;4800;4; 111; 1974 ;1095000;
Villa;4600;11; 257; 1928 ;7645000;
Villa;8700;3; 132; 1997 ;1995000;
Ejerlejlighed;1799;3; 96; 2018 ;6195000;
Ejerlejlighed;5000;4; 130; 1890 ;4395000;
Villa;2700;5; 118; 1929 ;6500000;
Ejerlejlighed;2500;3; 77; 1970 ;3398000;
Ejerlejlighed;2820;2; 51; 1936 ;1950000;
Ejerlejlighed;4000;3; 69; 1968 ;1895000;
Villa;4900;6; 253; 1938 ;1695000;
Villa;4622;4; 85; 1962 ;2795000;
Villa;3300;4; 170; 1946 ;2600000;
Ejerlejlighed;6400;4; 95; 1950 ;1195000;
Villa;6780;6; 301; 1947 ;1498000;
Villa;6330;5; 195; 1972 ;950000;
Villa;8660;3; 163; 1920 ;2498000;
Villa;8600;5; 178; 1980 ;1795000;
Villa;7120;4; 149; 2022 ;3995000;
Villa;9900;7; 219; 1969 ;2075000;
Villa;8260;3; 108; 1932 ;4375000;
Villa;8832;3; 119; 1924 ;595000;
Villa;4293;4; 194; 1908 ;1295000;
Ejerlejlighed;2300;3; 69; 1937 ;3195000;
Villa;4945;4; 106; 1852 ;975000;
Ejerlejlighed;8000;3; 102; 1935 ;4095000;
Villa;6800;7; 204; 1969 ;1669000;
Villa;5690;7; 221; 1897 ;3295000;
Villa;9230;5; 165; 1977 ;2245000;
Villa;7752;4; 127; 1943 ;695000;
Rækkehus;8400;4; 95; 1986 ;682000;
Villa;4180;9; 290; 1937 ;4500000;
Villa;7570;5; 177; 1914 ;895000;
Ejerlejlighed;8000;4; 149; 2022 ;7925000;
Villa;6470;6; 193; 2001 ;1995000;
Villa;8400;4; 121; 2009 ;2695000;
Villa;5320;5; 210; 1897 ;2345000;
Ejerlejlighed;9000;2; 62; 1932 ;1450000;
Rækkehus;2791;5; 137; 2018 ;6995000;
Villa;7080;5; 124; 1967 ;1895000;
Villa;9520;4; 139; 1850 ;845000;
Villa;7470;4; 135; 1973 ;895000;
Villa;6760;6; 167; 1998 ;2498000;
Ejerlejlighed;5700;4; 114; 1975 ;1225000;
Villa;9220;5; 151; 2011 ;3695000;
Villa;8983;5; 155; 1977 ;975000;
Villa;5700;5; 169; 1968 ;2500000;
Villa;9300;3; 122; 1949 ;1398000;
Ejerlejlighed;2770;3; 65; 1945 ;2195000;
Rækkehus;7120;3; 93; 1977 ;1695000;
Rækkehus;8270;4; 118; 2001 ;4398000;
Villa;9700;4; 83; 1925 ;595000;
Villalejlighed;2400;3; 100; 1924 ;6995000;
Rækkehus;3400;4; 127; 1986 ;4095000;
Villa;5610;4; 259; 1878 ;995000;
Ejerlejlighed;9400;3; 85; 1927 ;1675000;
Ejerlejlighed;6700;2; 58; 1910 ;1198000;
Ejerlejlighed;4000;3; 82; 1970 ;2250000;
Villa;7900;4; 131; 1932 ;695000;
Villa;6100;6; 311; 1938 ;1095000;
Rækkehus;3400;6; 162; 1964 ;4495000;
Rækkehus;6000;3; 83; 1989 ;1395000;
Villa;2990;6; 260; 1970 ;7995000;
Villa;2605;6; 185; 1990 ;4445000;
Villa;6000;8; 241; 1925 ;6595000;
Villa;5220;5; 134; 1970 ;2345000;
Villa;6100;7; 160; 1940 ;1695000;
Ejerlejlighed;2400;2; 47; 1932 ;2250000;
Villa;8920;5; 121; 1936 ;2895000;
Villa;5450;6; 103; 1913 ;490000;
Villa;6700;7; 190; 1932 ;2498000;
Ejerlejlighed;9400;2; 83; 2020 ;2650000;
Villa;7190;5; 161; 1994 ;2645000;
Ejerlejlighed;6950;3; 49; 1978 ;975000;
Villa;6600;7; 100; 1949 ;475000;
Rækkehus;3500;5; 151; 1976 ;3995000;
Villa;5800;5; 149; 1973 ;2095000;
Villa;4130;4; 101; 1966 ;2195000;
Villa;5210;4; 101; 1970 ;1595000;
Ejerlejlighed;8200;4; 138; 2021 ;4450000;
Villa;9800;5; 199; 1970 ;3195000;
Ejerlejlighed;8000;2; 50; 1937 ;2498000;
Ejerlejlighed;8600;3; 112; 2021 ;4100000;
Villa;5800;5; 110; 1971 ;1045000;
Villa;8500;2; 80; 1953 ;995000;
Villa;4673;3; 88; 1910 ;1225000;
Villa;3630;3; 108; 1939 ;2250000;
Villa;7900;4; 125; 1966 ;695000;
Villa;9260;5; 130; 1920 ;1098000;
Villa;3500;3; 82; 1959 ;4495000;
Villa;4160;4; 165; 1857 ;1395000;
Ejerlejlighed;8000;3; 149; 2022 ;8000000;
Rækkehus;2860;4; 118; 1975 ;4475000;
Ejerlejlighed;8000;5; 148; 1898 ;6695000;
Ejerlejlighed;2720;2; 57; 1936 ;2375000;
Villa;7323;4; 108; 1952 ;845000;
Villa;8963;6; 145; 1955 ;1945000;
Villa;9700;2; 78; 1944 ;895000;
Villa;6710;6; 179; 1956 ;3275000;
Ejerlejlighed;7700;3; 124; 1907 ;1250000;
Villa;8464;6; 159; 2006 ;3695000;
Villa;9000;4; 119; 1961 ;3195000;
Villa;7430;6; 205; 1922 ;1795000;
Ejerlejlighed;3450;2; 56; 2006 ;2595000;
Villa;3400;4; 115; 1943 ;3995000;
Villa;3400;3; 84; 2006 ;2995000;
Villa;8721;4; 108; 1975 ;1295000;
Villa;4720;6; 185; 1900 ;2195000;
Villa;4850;4; 80; 1939 ;595000;
Villa;2830;4; 78; 1891 ;4495000;
Ejerlejlighed;1207;3; 101; 1845 ;6395000;
Ejerlejlighed;8000;3; 86; 2009 ;3148000;
Villa;8220;6; 173; 1963 ;6998000;
Ejerlejlighed;3000;2; 53; 1979 ;1675000;
Villa;4840;5; 143; 1935 ;1095000;
Ejerlejlighed;9400;2; 58; 1920 ;1049000;
Villa;4800;4; 89; 1928 ;895000;
Villa;5320;12; 287; 1900 ;4500000;
Villa;8983;3; 123; 1969 ;695000;
Villa;8585;7; 193; 1970 ;1130000;
Villa;7120;5; 134; 1976 ;2695000;
Villa;8800;3; 95; 1930 ;1395000;
Villa;6500;7; 185; 1945 ;1485000;
Villa;8541;8; 240; 1926 ;8250000;
Villa;2830;3; 79; 1943 ;6795000;
Villa;5450;6; 168; 1910 ;1695000;
Villa;4241;5; 148; 1883 ;890000;
Ejerlejlighed;6000;4; 132; 1978 ;1945000;
Villa;7760;6; 173; 1984 ;2525000;
Ejerlejlighed;4220;2; 62; 1969 ;540000;
Villa;9560;5; 210; 1986 ;3695000;
Ejerlejlighed;1799;2; 48; 2021 ;3195000;
Villa;4390;6; 145; 1971 ;2650000;
Villa;9560;4; 207; 1862 ;2598000;
Villa;4060;4; 106; 1972 ;1795000;
Villa;2650;4; 91; 1960 ;3995000;
Ejerlejlighed;8700;4; 112; 1915 ;1695000;
Villa;7100;4; 126; 1973 ;1595000;
Villa;2791;4; 177; 2018 ;7995000;
Villa;5220;3; 163; 1924 ;3195000;
Villa;9220;4; 136; 1997 ;2498000;
Villa;5230;3; 96; 1948 ;3345000;
Rækkehus;4320;4; 109; 2008 ;3175000;
Ejerlejlighed;9000;2; 57; 1930 ;1195000;
Ejerlejlighed;9000;5; 117; 1955 ;1695000;
Villa;5631;4; 94; 1936 ;1095000;
Villa;3740;7; 226; 1921 ;2250000;
Villa;4951;3; 119; 1967 ;898000;
Ejerlejlighed;3600;3; 74; 1874 ;1995000;
Villa;6600;6; 141; 1958 ;1145000;
Ejerlejlighed;2300;3; 107; 2008 ;7195000;
Villa;8410;4; 104; 1977 ;1398000;
Villa;4671;4; 128; 1906 ;1895000;
Ejerlejlighed;1970;5; 123; 1875 ;8495000;
Villa;2970;5; 152; 1956 ;6895000;
Rækkehus;3700;3; 109; 1894 ;1498000;
Villa;9490;4; 147; 1925 ;895000;
Villa;6000;3; 106; 1948 ;1945000;
Ejerlejlighed;2300;2; 51; 1924 ;2550000;
Villa;4500;4; 81; 1966 ;1250000;
Villa;4840;5; 108; 1955 ;990000;
Villa;4581;8; 283; 1972 ;3250000;
Ejerlejlighed;3520;4; 102; 2007 ;2650000;
Villa;5000;4; 94; 1926 ;2695000;
Villa;7490;5; 184; 1877 ;1795000;
Villa;4040;1; 120; 1982 ;3995000;
Villa;3390;5; 137; 1955 ;2195000;
Villa;8660;5; 274; 1950 ;8299000;
Villa;7120;7; 171; 1962 ;6995000;
Villa;2980;5; 127; 1972 ;3450000;
Villa;2770;6; 163; 1940 ;7495000;
Rækkehus;5690;2; 162; 1896 ;1195000;
Villa;8940;5; 121; 1917 ;1695000;
Villa;8472;5; 110; 1979 ;1095000;
Villa;2665;7; 202; 2015 ;6195000;
Villa;6740;3; 124; 1970 ;948000;
Villa;8355;2; 82; 1962 ;1998000;
Villa;6051;6; 232; 2018 ;4575000;
Villa;4300;5; 155; 1978 ;2695000;
Ejerlejlighed;1620;3; 84; 1885 ;4495000;
Villa;7140;7; 176; 1894 ;1435000;
Villa;4652;3; 129; 1971 ;1895000;
Villa;8920;4; 184; 1952 ;1695000;
Villa;4900;3; 90; 1982 ;895000;
Ejerlejlighed;2300;4; 117; 2008 ;8498000;
Villa;6870;2; 90; 1957 ;895000;
Rækkehus;4681;3; 121; 1980 ;2650000;
Ejerlejlighed;2720;2; 54; 1946 ;1948000;
Villa;4490;4; 115; 1971 ;1265000;
Villa;4800;2; 83; 1944 ;995000;
Rækkehus;3520;4; 120; 1976 ;3250000;
Villa;7500;7; 205; 1973 ;2095000;
Rækkehus;2630;6; 134; 1967 ;2995000;
Villa;9492;5; 153; 2012 ;2739000;
Villa;4490;4; 100; 1912 ;625000;
Villa;4660;4; 132; 1972 ;1595000;
Villa;5250;5; 130; 1954 ;3195000;
Ejerlejlighed;2100;3; 84; 1915 ;4495000;
Villalejlighed;5000;3; 105; 1911 ;2500000;
Villa;2860;5; 153; 1900 ;6995000;
Villa;7100;5; 150; 2004 ;3495000;
Ejerlejlighed;1814;4; 118; 1900 ;7750000;
Villa;4792;5; 150; 1916 ;1125000;
Ejerlejlighed;9000;4; 88; 1969 ;1695000;
Villa;5610;7; 165; 1861 ;1195000;
Villa;3050;6; 165; 1953 ;6245000;
Villa;5485;4; 128; 1955 ;975000;
Ejerlejlighed;4000;3; 68; 1962 ;2100000;
Villa;5762;6; 226; 2004 ;7395000;
Villa;6000;5; 147; 2003 ;2695000;
Villa;3400;5; 155; 1975 ;4495000;
Villa;4720;5; 143; 1964 ;2295000;
Ejerlejlighed;2620;3; 69; 1986 ;1895000;
Villa;5463;5; 96; 1963 ;895000;
Villa;3330;4; 135; 1968 ;3295000;
Villa;4581;4; 90; 1875 ;545000;
Villa;6500;6; 202; 1875 ;895000;
Ejerlejlighed;2200;2; 45; 1904 ;2650000;
Villa;4700;6; 194; 1928 ;1995000;
Ejerlejlighed;6000;3; 88; 1961 ;1275000;
Villa;9850;6; 232; 1963 ;995000;
Villa;4500;3; 129; 1935 ;1295000;
Rækkehus;4200;4; 102; 2021 ;2095000;
Villa;8550;5; 169; 2012 ;2998000;
Villa;4700;6; 152; 1915 ;1795000;
Villa;3600;3; 104; 1967 ;3995000;
Villa;8850;3; 136; 1935 ;1625000;
Rækkehus;4000;4; 112; 2020 ;4145000;
Rækkehus;3600;4; 104; 2001 ;2595000;
Ejerlejlighed;8200;3; 83; 1934 ;3195000;
Villalejlighed;2000;5; 128; 1933 ;7495000;
Villa;8700;4; 74; 1925 ;1195000;
Ejerlejlighed;1801;3; 122; 2018 ;7795000;
Villa;6710;5; 152; 1988 ;2275000;
Ejerlejlighed;2450;5; 133; 1956 ;4500000;
Villa;4672;4; 197; 1850 ;1295000;
Villa;2300;5; 112; 1943 ;6250000;
Ejerlejlighed;6700;2; 64; 1938 ;1148000;
Rækkehus;4540;3; 69; 1986 ;995000;
Villa;2791;4; 165; 2004 ;7495000;
Ejerlejlighed;4000;3; 82; 1970 ;2395000;
Ejerlejlighed;9000;3; 89; 1963 ;1445000;
Villa;5250;5; 210; 1980 ;4550000;
Villa;9352;10; 318; 1978 ;1498000;
Villa;9510;5; 168; 1976 ;1695000;
Villa;9000;5; 140; 1971 ;3495000;
Villa;9700;3; 149; 1919 ;565000;
Villa;2640;6; 166; 1964 ;3695000;
Villa;5380;3; 142; 1901 ;895000;
Ejerlejlighed;8260;3; 84; 1962 ;1995000;
Ejerlejlighed;4700;3; 72; 1966 ;1275000;
Villa;9760;3; 93; 1952 ;995000;
Villa;6690;4; 129; 1909 ;1698000;
Villa;7183;5; 295; 1944 ;2750000;
Villa;9330;2; 108; 1905 ;645000;
Ejerlejlighed;2820;2; 51; 1939 ;2195000;
Villa;3400;9; 280; 1930 ;8750000;
Ejerlejlighed;2900;2; 77; 1952 ;4495000;
Ejerlejlighed;8000;3; 92; 1985 ;3175000;
Villa;8882;4; 151; 1960 ;995000;
Villa;5762;4; 128; 1970 ;1235000;
Villa;8960;6; 172; 2008 ;3495000;
Villa;5471;5; 141; 1971 ;1195000;
Villa;8450;1; 86; 1959 ;1695000;
Villa;7300;6; 206; 1971 ;2279000;
Villa;9690;7; 204; 2001 ;3400000;
Ejerlejlighed;8200;3; 105; 2021 ;3400000;
Villa;4220;7; 205; 1902 ;2100000;
Villa;4760;5; 165; 1936 ;995000;
Villa;4300;4; 132; 1920 ;2695000;
Ejerlejlighed;2860;4; 84; 1965 ;2395000;
Rækkehus;4241;3; 92; 2006 ;1445000;
Villa;7200;5; 179; 1968 ;1895000;
Villa;9500;4; 129; 1939 ;895000;
Ejerlejlighed;2630;2; 60; 1963 ;1695000;
Ejerlejlighed;5450;5; 67; 1983 ;565000;
Villa;8831;4; 82; 1919 ;525000;
Villa;4600;4; 90; 1952 ;2675000;
Villa;8600;5; 186; 1900 ;3695000;
Villa;6950;4; 104; 1968 ;1298000;
Rækkehus;4200;3; 102; 2021 ;2095000;
Villa;5550;4; 119; 1958 ;1295000;
Villa;6600;5; 221; 2009 ;2795000;
Rækkehus;8362;2; 97; 2006 ;1843000;
Rækkehus;3650;4; 102; 1971 ;2195000;
Rækkehus;4200;4; 94; 1976 ;1645000;
Villa;8300;5; 124; 1970 ;2595000;
Villa;6094;4; 119; 1912 ;995000;
Villa;8930;4; 100; 1923 ;1245000;
Ejerlejlighed;9000;2; 47; 1898 ;1175000;
Villa;6372;5; 248; 1897 ;1195000;
Ejerlejlighed;2400;1; 41; 1974 ;1695000;
Rækkehus;5700;4; 102; 1987 ;1500000;
Rækkehus;8240;6; 160; 1972 ;6495000;
Villa;3400;2; 79; 1929 ;2295000;
Ejerlejlighed;6700;2; 73; 1936 ;1168000;
Villa;2500;5; 119; 1933 ;7495000;
Rækkehus;3450;4; 89; 1987 ;2695000;
Villa;5610;4; 108; 1950 ;995000;
Villa;8960;6; 188; 1969 ;2395000;
Villa;9300;4; 120; 1959 ;1498000;
Villa;8240;5; 153; 1965 ;8695000;
Villa;7970;7; 302; 2003 ;2595000;
Villa;6740;5; 133; 1975 ;1698000;
Villa;5600;7; 250; 1904 ;2695000;
Villa;4262;5; 118; 1874 ;895000;
Villa;9430;5; 174; 1916 ;1995000;
Villa;7000;5; 166; 1960 ;3295000;
Villalejlighed;5700;2; 60; 1890 ;995000;
Villa;4840;8; 255; 1750 ;1699000;
Ejerlejlighed;6960;4; 120; 1986 ;2998000;
Villa;4895;5; 174; 1950 ;650000;
Villa;2670;5; 144; 1966 ;3995000;
Villa;2820;4; 157; 1924 ;8800000;
Villa;8800;5; 185; 2020 ;4185000;
Ejerlejlighed;5000;2; 72; 1936 ;1645000;
Rækkehus;8200;5; 148; 2021 ;4550000;
Villa;2500;5; 104; 1918 ;7700000;
Rækkehus;2750;4; 107; 1971 ;3495000;
Villa;8600;6; 199; 1943 ;7795000;
Villa;5492;5; 143; 1979 ;1195000;
Villa;7000;5; 120; 1900 ;1195000;
Villa;6052;5; 138; 1944 ;1545000;
Villa;5600;5; 180; 1916 ;1495000;
Ejerlejlighed;8600;2; 79; 2021 ;2150000;
Ejerlejlighed;8200;3; 114; 2021 ;3400000;
Villa;7000;7; 172; 1935 ;6995000;
Ejerlejlighed;2100;4; 116; 1877 ;7750000;
Villa;8940;7; 235; 1939 ;4665000;
Villa;7950;6; 152; 1922 ;1050000;
Villa;8940;6; 160; 1984 ;1895000;
Ejerlejlighed;8240;2; 50; 2006 ;1499000;
Villa;5330;4; 114; 1880 ;1425000;
Ejerlejlighed;9990;3; 74; 1985 ;595000;
Ejerlejlighed;5000;2; 73; 1936 ;1745000;
Ejerlejlighed;2300;2; 56; 1938 ;2695000;
Villa;3600;4; 156; 1969 ;3695000;
Villa;9550;6; 194; 1976 ;1995000;
Villa;9700;4; 133; 1935 ;1335000;
Villa;7330;3; 89; 1954 ;1295000;
Villa;5230;6; 130; 1954 ;2795000;
Villa;8800;5; 144; 1967 ;1845000;
Ejerlejlighed;9000;3; 123; 1905 ;2198000;
Ejerlejlighed;2100;2; 49; 1887 ;3195000;
Rækkehus;4000;4; 105; 1983 ;3195000;
Villa;8370;3; 97; 1900 ;995000;
Rækkehus;3520;5; 140; 2012 ;4695000;
Ejerlejlighed;2100;5; 151; 1915 ;8995000;
Villa;6630;3; 100; 1965 ;695000;
Villalejlighed;2960;3; 101; 1915 ;4595000;
Ejerlejlighed;4000;4; 126; 2020 ;4595000;
Villa;3760;5; 225; 1928 ;1195000;
Ejerlejlighed;2600;2; 54; 1938 ;1695000;
Villa;7400;6; 195; 1987 ;2295000;
Villa;9310;5; 132; 1924 ;1495000;
Ejerlejlighed;2630;4; 97; 1975 ;2395000;
Villa;3730;7; 200; 1860 ;2695000;
Villa;2820;6; 153; 1957 ;7750000;
Rækkehus;5210;4; 78; 1954 ;1450000;
Villa;4800;4; 120; 1942 ;895000;
Villa;4990;4; 144; 1850 ;1059000;
Villa;7100;5; 159; 1969 ;1500000;
Villa;9560;5; 140; 1910 ;1449000;
Ejerlejlighed;8200;2; 46; 1900 ;2595000;
Ejerlejlighed;9000;3; 93; 1910 ;1745000;
Ejerlejlighed;2300;3; 71; 1934 ;2698000;
Villa;3630;4; 121; 2020 ;2695000;
Villa;3330;5; 171; 1980 ;3695000;
Ejerlejlighed;9000;4; 118; 1966 ;1745000;
Ejerlejlighed;8700;3; 72; 1985 ;1395000;
Villa;6960;3; 104; 2019 ;2998000;
Villa;5250;5; 215; 1973 ;2875000;
Villa;6700;4; 106; 1932 ;2198000;
Rækkehus;8240;4; 105; 1986 ;3195000;
Ejerlejlighed;2640;2; 54; 1984 ;1650000;
Villa;3700;6; 213; 1937 ;995000;
Villa;7860;6; 181; 1912 ;995000;
Villa;4990;4; 136; 1968 ;1285000;
Ejerlejlighed;3520;4; 122; 2018 ;4595000;
Ejerlejlighed;2920;1; 46; 1953 ;1550000;
Villa;9900;3; 142; 1900 ;1195000;
Villa;5250;4; 114; 1986 ;2295000;
Ejerlejlighed;8000;4; 149; 2013 ;6995000;
Ejerlejlighed;4000;3; 92; 2017 ;3195000;
Villa;5592;7; 151; 1986 ;2698000;
Ejerlejlighed;1364;4; 129; 1878 ;7995000;
Villa;7430;5; 159; 1972 ;2395000;
Villa;6760;2; 75; 1941 ;898000;
Ejerlejlighed;1854;4; 119; 1902 ;8775000;
Villa;5000;7; 169; 1943 ;3995000;
Villa;8831;4; 113; 1940 ;625000;
Villa;8970;3; 103; 1959 ;535000;
Villa;6400;4; 136; 1972 ;1749000;
Rækkehus;8200;3; 88; 2021 ;2740000;
Villa;8700;5; 141; 2000 ;2695000;
Villa;9600;4; 135; 1977 ;2098000;
Villa;2670;4; 127; 1971 ;3750000;
Villa;8620;3; 124; 1972 ;1295000;
Ejerlejlighed;9000;2; 57; 1954 ;1395000;
Rækkehus;8381;6; 158; 1977 ;2898000;
Villa;3500;6; 190; 2016 ;8995000;
Villa;9000;3; 84; 1959 ;2245000;
Ejerlejlighed;2970;2; 80; 1987 ;3195000;
Ejerlejlighed;2630;2; 67; 1968 ;1650000;
Villa;8500;4; 86; 1983 ;1245000;
Villa;3500;6; 134; 1910 ;8495000;
Villa;5874;4; 120; 1884 ;995000;
Ejerlejlighed;2000;1; 31; 1991 ;1695000;
Villa;6270;4; 144; 1965 ;1299000;
Villa;4682;8; 275; 1912 ;2195000;
Villa;5960;3; 67; 1902 ;1195000;
Rækkehus;2610;4; 104; 1976 ;3495000;
Ejerlejlighed;2800;1; 34; 1938 ;1495000;
Ejerlejlighed;2100;2; 71; 1927 ;3200000;
Villa;8410;4; 125; 1962 ;1495000;
Villa;2680;7; 189; 1999 ;8795000;
Villa;4800;5; 208; 1953 ;2395000;
Ejerlejlighed;4220;4; 144; 1903 ;898000;
Villa;4220;3; 108; 1840 ;1475000;
Ejerlejlighed;8680;3; 111; 2022 ;2595000;
Ejerlejlighed;4700;1; 65; 1964 ;645000;
Villa;9370;4; 109; 1855 ;540000;
Rækkehus;5210;4; 107; 1969 ;1995000;
Villa;9480;5; 144; 1990 ;995000;
Villa;7840;7; 200; 1947 ;1745000;
Villa;9690;3; 83; 1885 ;675000;
Villa;8920;6; 185; 1925 ;3795000;
Villa;9500;4; 130; 1917 ;1435000;
Ejerlejlighed;2800;2; 79; 2000 ;4395000;
Rækkehus;2300;5; 159; 2015 ;9595000;
Villa;8970;10; 472; 1900 ;2250000;
Ejerlejlighed;2300;2; 63; 1904 ;3195000;
Villa;6000;5; 171; 1966 ;1650000;
Villa;4900;5; 112; 1960 ;295000;
Ejerlejlighed;9000;1; 45; 1971 ;725000;
Villa;2690;4; 163; 1970 ;4695000;
Villa;2840;5; 182; 1973 ;8995000;
Villa;8732;6; 161; 1907 ;1695000;
Villa;4490;4; 110; 1968 ;1395000;
Villa;4700;8; 216; 1972 ;2195000;
Ejerlejlighed;3050;2; 68; 1971 ;1195000;
Villa;5500;4; 135; 1980 ;3495000;
Villa;6960;4; 96; 2019 ;2698000;
Villa;4873;7; 174; 1947 ;3285000;
Villa;8830;3; 146; 1955 ;1495000;
Villa;8600;7; 219; 1997 ;8900000;
Villa;6400;4; 122; 1985 ;1500000;
Villa;9210;5; 161; 1972 ;3995000;
Villa;6470;5; 157; 1964 ;1495000;
Villa;7760;4; 173; 1904 ;895000;
Villa;4760;7; 125; 1934 ;1749000;
Ejerlejlighed;9990;3; 74; 1999 ;695000;
Villa;6270;5; 219; 1954 ;1995000;
Villa;4171;4; 172; 1980 ;2145000;
Villa;7680;5; 196; 1980 ;1345000;
Villa;6710;6; 156; 1971 ;3098000;
Villa;8660;4; 134; 1933 ;4395000;
Ejerlejlighed;7000;3; 100; 2019 ;3795000;
Villa;2820;7; 178; 1916 ;14995000;
Ejerlejlighed;2650;3; 73; 1966 ;2250000;
Villa;2680;6; 166; 1965 ;4695000;
Villa;7120;4; 134; 2022 ;3549000;
Ejerlejlighed;2650;1; 44; 1972 ;1250000;
Villa;2770;6; 156; 2012 ;6495000;
Villa;6500;4; 158; 1945 ;995000;
Villa;3450;5; 162; 1966 ;4795000;
Villa;5700;3; 91; 1983 ;1695000;
Ejerlejlighed;5000;2; 46; 1931 ;1170000;
Villa;6100;5; 148; 1951 ;2295000;
Villa;2770;5; 150; 2014 ;6995000;
Villa;2670;7; 164; 1996 ;4695000;
Villa;9230;6; 155; 1966 ;1945000;
Ejerlejlighed;8000;2; 55; 2011 ;2735000;
Ejerlejlighed;2680;3; 104; 1975 ;3295000;
Villa;5260;5; 121; 1971 ;2395000;
Ejerlejlighed;2450;4; 142; 2020 ;8995000;
Villa;7700;5; 145; 1975 ;945000;
Rækkehus;8310;5; 132; 1977 ;3295000;
Villa;7182;4; 166; 1947 ;1495000;
Villa;4400;5; 150; 1900 ;2150000;
Villa;7700;7; 177; 1962 ;695000;
Villa;7183;5; 160; 1998 ;1995000;
Villa;5600;4; 137; 1979 ;1345000;
Villa;4070;5; 171; 2000 ;3150000;
Villa;9381;4; 116; 1985 ;1445000;
Villa;7400;5; 162; 2017 ;3795000;
Villa;6705;4; 129; 2021 ;2598000;
Villa;5260;6; 186; 1802 ;3245000;
Villa;2730;5; 135; 1955 ;4698000;
Villa;2620;4; 125; 1967 ;3595000;
Villa;3760;3; 127; 1920 ;345000;
Villa;6100;6; 156; 1934 ;1295000;
Villa;7800;4; 140; 1964 ;995000;
Villa;8382;4; 133; 1966 ;1750000;
Villa;3250;4; 85; 1950 ;1745000;
Rækkehus;4140;3; 67; 1963 ;2195000;
Villa;4400;8; 247; 1969 ;2295000;
Ejerlejlighed;2100;5; 123; 1904 ;7450000;
Villa;3770;16; 571; 1877 ;4695000;
Ejerlejlighed;7100;4; 138; 1927 ;1950000;
Villa;9530;12; 405; 1938 ;1495000;
Villa;6200;6; 159; 1977 ;1545000;
Ejerlejlighed;6760;11; 420; 1800 ;8998000;
Ejerlejlighed;2300;2; 47; 1903 ;2395000;
Villa;5960;4; 124; 1903 ;950000;
Villa;4000;5; 176; 1969 ;4195000;
Villa;3210;7; 259; 1857 ;1750000;
Ejerlejlighed;9000;2; 51; 1940 ;1495000;
Villa;4180;5; 144; 1890 ;1745000;
Villa;6752;7; 172; 1928 ;995000;
Ejerlejlighed;2840;2; 56; 1973 ;2150000;
Villa;5600;4; 211; 1914 ;1845000;
Villa;7100;5; 136; 1877 ;1995000;
Villa;7130;6; 173; 1907 ;1345000;
Villa;8600;5; 173; 1973 ;3150000;
Villa;8600;3; 82; 1962 ;1445000;
Villa;8832;5; 167; 1997 ;2275000;
Ejerlejlighed;9000;2; 63; 1939 ;1685000;
Villa;4862;3; 90; 1967 ;725000;
Villa;2760;5; 162; 2012 ;6500000;
Villa;8541;6; 199; 2008 ;4695000;
Villa;7673;3; 55; 1907 ;345000;
Ejerlejlighed;4400;2; 78; 1957 ;995000;
Villa;5771;6; 143; 1677 ;1295000;
Villa;7100;8; 281; 1900 ;1765000;
Villa;3300;2; 63; 1954 ;1850000;
Villa;8700;4; 105; 1961 ;1495000;
Ejerlejlighed;2450;2; 46; 1939 ;2295000;
Villa;6230;5; 125; 1922 ;1095000;
Ejerlejlighed;8000;3; 72; 1948 ;2748000;
Villa;7000;3; 107; 1954 ;1950000;
Ejerlejlighed;2300;2; 78; 2007 ;3495000;
Ejerlejlighed;9000;2; 63; 1930 ;1545000;
Villa;6064;5; 249; 1870 ;895000;
Rækkehus;2635;4; 119; 1972 ;2745000;
Villa;9700;8; 207; 1966 ;3295000;
Villa;2730;4; 120; 1962 ;4295000;
Villa;6630;4; 120; 1952 ;550000;
Villa;8653;3; 119; 1930 ;1495000;
Villa;4261;5; 110; 1939 ;995000;
Villa;7150;7; 157; 1965 ;695000;
Villa;6720;5; 124; 1997 ;1845000;
Villa;4390;4; 116; 1978 ;1995000;
Villa;9320;6; 139; 1950 ;1345000;
Rækkehus;3480;5; 126; 1988 ;3795000;
Ejerlejlighed;2610;3; 77; 1962 ;2645000;
Ejerlejlighed;2500;2; 57; 1907 ;3249000;
Rækkehus;2690;4; 142; 2018 ;4745000;
Villa;8700;6; 204; 1973 ;3598000;
Villa;2770;4; 205; 1927 ;9250000;
Villa;2770;6; 134; 1964 ;4750000;
Villa;4930;5; 162; 1948 ;1399000;
Villa;5466;6; 188; 1900 ;1175000;
Ejerlejlighed;3000;2; 58; 1946 ;1195000;
Villa;5690;4; 126; 2004 ;2195000;
