house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;6710;4; 108; 1969 ;1898000;
Fritidshus;7130;4; 81; 1935 ;1899000;
Ejerlejlighed;2400;2; 53; 1936 ;1899000;
Villa;6940;9; 379; 1973 ;1975000;
Ejerlejlighed;2610;2; 70; 1968 ;1995000;
Villa;4690;4; 178; 1875 ;1995000;
Fritidshus;3630;4; 87; 2005 ;1995000;
Fritidshus;3630;3; 117; 1926 ;1995000;
Fritidshus;4673;3; 94; 1967 ;1995000;
Ejerlejlighed;2820;2; 60; 1958 ;1995000;
Ejerlejlighed;2610;2; 70; 1968 ;1995000;
Villa;8800;5; 137; 1962 ;1995000;
Villa;5260;4; 116; 1949 ;1995000;
Fritidshus;8500;4; 93; 2008 ;1995000;
Villa;8300;5; 64; 1958 ;1995000;
Villa;8600;4; 108; 1974 ;1995000;
Villa;7130;6; 179; 1980 ;1995000;
Villa;8960;5; 141; 2005 ;1995000;
Fritidshus;4583;3; 63; 1972 ;1995000;
Villa;8700;4; 133; 1900 ;1995000;
Fritidshus;9982;4; 100; 2004 ;1995000;
Villa;6752;6; 357; 1922 ;1998000;
Rækkehus;8600;3; 100; 1999 ;1998000;
Ejerlejlighed;6950;3; 90; 2003 ;1998000;
Villa;5771;5; 229; 1903 ;2095000;
Ejerlejlighed;2630;3; 73; 1973 ;2095000;
Villa;9600;6; 217; 1974 ;2095000;
Ejerlejlighed;2600;2; 68; 1995 ;2095000;
Fritidshus;6990;4; 94; 1975 ;2095000;
Ejerlejlighed;7100;3; 117; 1877 ;2095000;
Fritidshus;4736;2; 87; 1975 ;2095000;
Ejerlejlighed;8200;2; 72; 2001 ;2098000;
Fritidshus;6094;5; 92; 1970 ;2100000;
Rækkehus;9210;3; 100; 1984 ;2145000;
Villa;8450;5; 134; 1958 ;2145000;
Rækkehus;7400;4; 114; 1984 ;2145000;
Villa;4293;6; 230; 1975 ;2150000;
Villa;9320;4; 145; 1980 ;2175000;
Villa;7300;5; 188; 1972 ;2175000;
Fritidshus;6950;4; 145; 1986 ;2195000;
Ejerlejlighed;2800;3; 62; 1972 ;2195000;
Villa;6400;6; 187; 1965 ;2195000;
Fritidshus;4400;4; 77; 1966 ;2195000;
Villa;4000;4; 131; 1972 ;2195000;
Villa;4250;4; 160; 1870 ;2195000;
Fritidshus;8300;2; 55; 1969 ;2195000;
Villa;8620;5; 185; 1968 ;2195000;
Fritidshus;6950;4; 80; 1978 ;2198000;
Fritidshus;6950;4; 87; 2003 ;2198000;
Fritidshus;8420;5; 86; 1967 ;2248000;
Villa;5500;5; 145; 1994 ;2250000;
Villa;7400;4; 118; 1954 ;2295000;
Rækkehus;8800;4; 115; 2021 ;2295000;
Villa;8960;4; 147; 1965 ;2295000;
Rækkehus;8300;8; 302; 1886 ;2325000;
Ejerlejlighed;2880;3; 86; 1952 ;2350000;
Ejerlejlighed;2920;2; 52; 1939 ;2395000;
Villa;4690;7; 211; 1900 ;2395000;
Villa;5250;4; 116; 1959 ;2395000;
Villa;3310;3; 123; 1968 ;2395000;
Fritidshus;3120;3; 64; 1969 ;2395000;
Ejerlejlighed;2300;3; 66; 1939 ;2395000;
Villa;8800;5; 140; 1923 ;2395000;
Villa;8920;5; 136; 1935 ;2395000;
Ejerlejlighed;7500;5; 131; 1987 ;2395000;
Andelsbolig;1727;2; 63; 1907 ;2395000;
Villa;8600;6; 204; 1970 ;2445000;
Villa;5260;5; 161; 1954 ;2449000;
Villa;5672;6; 242; 1973 ;2475000;
Villa;8600;8; 260; 1978 ;2495000;
Ejerlejlighed;2620;4; 102; 1972 ;2495000;
Villa;9560;6; 213; 1937 ;2495000;
Villa;9440;6; 200; 1880 ;2495000;
Villa;5953;3; 122; 1959 ;2495000;
Fritidshus;4300;5; 112; 2017 ;2495000;
Ejerlejlighed;3000;2; 62; 2011 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Fritidshus;3250;3; 62; 1979 ;2495000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;3310;5; 107; 2007 ;2495000;
Fritidshus;8300;4; 64; 1987 ;2495000;
Ejerlejlighed;2500;2; 52; 1960 ;2495000;
Villa;8700;6; 195; 1965 ;2495000;
Fritidshus;3250;2; 50; 1957 ;2499000;
Villa;9560;4; 112; 1907 ;2500000;
Villa;8800;4; 132; 2021 ;2545000;
Fritidshus;6960;5; 119; 2005 ;2550000;
Villa;8800;4; 126; 2021 ;2560000;
Villa;9600;5; 150; 2010 ;2595000;
Fritidshus;3300;3; 61; 1969 ;2595000;
Villa;8840;10; 511; 1940 ;2595000;
Rækkehus;8800;4; 124; 2021 ;2595000;
Villa;4671;5; 151; 1993 ;2595000;
Fritidshus;6950;4; 154; 1978 ;2595000;
Rækkehus;9560;3; 90; 2007 ;2598000;
Villa;6700;4; 102; 1929 ;2598000;
Ejerlejlighed;8000;2; 71; 2009 ;2598000;
Fritidshus;6960;4; 97; 1964 ;2598000;
Fritidshus;3250;4; 75; 1971 ;2650000;
Rækkehus;3600;4; 112; 2001 ;2650000;
Rækkehus;3140;6; 128; 1971 ;2650000;
Ejerlejlighed;8000;2; 56; 1903 ;2650000;
Villa;8370;7; 205; 1980 ;2695000;
Villa;9400;5; 129; 1985 ;2695000;
Villa;5210;9; 194; 1969 ;2695000;
Villa;4420;8; 161; 1953 ;2695000;
Ejerlejlighed;2300;2; 61; 1930 ;2695000;
Ejerlejlighed;9000;5; 119; 1987 ;2695000;
Rækkehus;8680;4; 104; 2021 ;2695000;
Villa;8800;4; 125; 2021 ;2725000;
Villa;5260;5; 228; 1857 ;2745000;
Fritidshus;6950;5; 127; 1959 ;2748000;
Villa;7660;24; 1.500; 2003 ;2750000;
Villa;8800;5; 140; 2021 ;2760000;
Villa;5700;8; 225; 1971 ;2795000;
Villa;4600;4; 150; 1969 ;2795000;
Villa;4532;3; 133; 2006 ;2795000;
Ejerlejlighed;2300;2; 53; 1940 ;2795000;
Ejerlejlighed;2000;2; 58; 1913 ;2795000;
Villa;8960;5; 177; 1870 ;2795000;
Fritidshus;8585;6; 169; 1820 ;2795000;
Ejerlejlighed;8000;2; 57; 1885 ;2798000;
Fritidshus;6853;5; 119; 2001 ;2798000;
Fritidshus;9490;5; 120; 2006 ;2850000;
Villa;4591;7; 246; 1928 ;2850000;
Villa;8800;5; 145; 2021 ;2875000;
Ejerlejlighed;2720;3; 64; 1940 ;2895000;
Villa;4160;6; 190; 1906 ;2895000;
Villa;6710;5; 140; 1999 ;2948000;
Ejerlejlighed;2980;5; 154; 1971 ;2975000;
Villa;8800;4; 125; 2021 ;2975000;
Villa;4330;4; 132; 1972 ;2975000;
Villa;8800;4; 136; 2021 ;2985000;
Villa;4593;7; 181; 1969 ;2990000;
Villa;8250;5; 150; 1973 ;2995000;
Villa;3670;4; 113; 1981 ;2995000;
Fritidshus;3250;3; 78; 1972 ;2995000;
Ejerlejlighed;4000;3; 91; 1969 ;2995000;
Fritidshus;3210;3; 89; 2005 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;3390;3; 78; 2022 ;2995000;
Ejerlejlighed;2200;2; 53; 1935 ;2995000;
Rækkehus;2630;6; 134; 1969 ;2995000;
Villa;5491;6; 176; 1994 ;2995000;
Ejerlejlighed;2300;2; 59; 1939 ;2995000;
Fritidshus;4573;4; 107; 2008 ;2995000;
Villa;3540;4; 159; 1960 ;2995000;
Villa;5750;5; 150; 2007 ;2995000;
Villa;7100;6; 156; 1898 ;2995000;
Rækkehus;8680;4; 113; 2021 ;2995000;
Villa;4681;6; 140; 1968 ;2995000;
Rækkehus;8680;4; 134; 2021 ;2999000;
Villa;8800;4; 126; 2021 ;3050000;
Ejerlejlighed;2900;2; 55; 1939 ;3085000;
Villa;7190;6; 184; 1972 ;3095000;
Ejerlejlighed;2200;2; 55; 1933 ;3095000;
Rækkehus;8320;6; 139; 1986 ;3125000;
Fritidshus;6960;5; 150; 1990 ;3148000;
Fritidshus;4573;4; 121; 2018 ;3150000;
Ejerlejlighed;2500;2; 75; 1932 ;3175000;
Ejerlejlighed;4000;3; 97; 1913 ;3195000;
Ejerlejlighed;5000;4; 104; 1902 ;3195000;
Fritidshus;6950;6; 178; 1985 ;3198000;
Villa;9370;6; 175; 2009 ;3200000;
Villa;9210;6; 169; 1955 ;3225000;
Rækkehus;2630;4; 105; 1968 ;3250000;
Ejerlejlighed;3500;3; 126; 2009 ;3295000;
Ejerlejlighed;1669;2; 53; 1897 ;3295000;
Villa;8200;3; 90; 1960 ;3295000;
Rækkehus;2610;5; 102; 1980 ;3295000;
Rækkehus;2880;4; 85; 1960 ;3345000;
Fritidshus;3220;2; 124; 1961 ;3350000;
Rækkehus;2620;4; 119; 2014 ;3395000;
Villa;7400;5; 203; 2001 ;3395000;
Rækkehus;8320;4; 126; 2006 ;3398000;
Rækkehus;3480;4; 138; 2008 ;3425000;
Rækkehus;2980;4; 106; 1949 ;3445000;
Villa;3140;4; 105; 1965 ;3495000;
Villa;9000;2; 193; 1982 ;3495000;
Ejerlejlighed;8000;3; 79; 2017 ;3495000;
Fritidshus;8400;3; 84; 2010 ;3495000;
Villa;9990;4; 151; 1953 ;3495000;
Villa;5250;6; 208; 1968 ;3499000;
Villa;3600;5; 146; 1965 ;3500000;
Villa;4000;4; 145; 1897 ;3550000;
Villalejlighed;4000;3; 82; 1947 ;3595000;
Ejerlejlighed;2760;4; 100; 2008 ;3595000;
Villa;9382;7; 304; 1877 ;3595000;
Villa;8600;4; 138; 1967 ;3595000;
Villa;8300;4; 164; 1927 ;3598000;
Ejerlejlighed;9400;3; 114; 2020 ;3600000;
Villa;9800;10; 300; 1905 ;3645000;
Villa;3320;4; 120; 2004 ;3645000;
Villa;5700;6; 175; 1931 ;3675000;
Villa;3400;3; 70; 1939 ;3695000;
Ejerlejlighed;2300;3; 66; 1902 ;3695000;
Ejerlejlighed;2100;2; 52; 1895 ;3695000;
Villa;3250;6; 188; 1987 ;3695000;
Villa;8960;6; 144; 1927 ;3698000;
Villa;5250;12; 344; 1969 ;3749000;
Villa;2791;4; 100; 1963 ;3750000;
Villa;2880;3; 98; 1961 ;3785000;
Villa;4760;5; 154; 1995 ;3795000;
Villa;4400;7; 311; 1920 ;3795000;
Ejerlejlighed;2300;4; 79; 1935 ;3795000;
Villa;6400;5; 154; 1908 ;3799000;
Ejerlejlighed;2900;3; 65; 1899 ;3875000;
Rækkehus;4600;4; 132; 1946 ;3885000;
Villa;9000;4; 120; 2019 ;3895000;
Villa;2750;4; 116; 1962 ;3895000;
Villa;8600;4; 141; 1941 ;3895000;
Ejerlejlighed;2400;4; 88; 1940 ;3895000;
Rækkehus;3520;4; 136; 1973 ;3895000;
Villa;4000;4; 129; 1960 ;3995000;
Villa;3600;4; 193; 1984 ;3995000;
Villa;2650;5; 168; 1958 ;3995000;
Rækkehus;4000;5; 128; 1974 ;3995000;
Fritidshus;3210;5; 140; 1943 ;3995000;
Ejerlejlighed;2500;3; 79; 2009 ;3995000;
Fritidshus;3210;4; 135; 2019 ;3995000;
Villa;4550;6; 150; 1807 ;3995000;
Ejerlejlighed;2950;2; 79; 2016 ;3995000;
Villa;2750;5; 135; 1976 ;3998000;
Villa;8680;3; 129; 1989 ;3998000;
Villa;7500;6; 166; 2011 ;4095000;
Villa;9200;5; 181; 2006 ;4099000;
Villa;8680;6; 141; 1996 ;4100000;
Villa;2690;5; 145; 1977 ;4195000;
Villa;3400;5; 168; 1970 ;4195000;
Villa;6000;5; 139; 1908 ;4195000;
Villa;2980;4; 120; 1979 ;4195000;
Villa;2680;5; 129; 1982 ;4195000;
Villalejlighed;2500;3; 81; 1889 ;4198000;
Rækkehus;2860;5; 110; 2016 ;4245000;
Ejerlejlighed;1810;3; 76; 1976 ;4245000;
Villa;8660;6; 152; 2007 ;4248000;
Villa;7400;5; 202; 1970 ;4250000;
Villa;2610;4; 120; 1962 ;4250000;
Villa;2680;4; 131; 2017 ;4295000;
Villa;9210;7; 188; 1945 ;4295000;
Villa;2670;5; 141; 1966 ;4385000;
Fritidshus;9492;4; 91; 1994 ;4495000;
Villa;3070;5; 171; 1969 ;4495000;
Villa;2860;5; 130; 1932 ;4495000;
Ejerlejlighed;2100;2; 74; 1907 ;4495000;
Ejerlejlighed;8000;3; 75; 2020 ;4498000;
Villa;6270;7; 286; 2009 ;4500000;
Rækkehus;2860;4; 86; 1967 ;4550000;
Villa;3120;5; 273; 1977 ;4695000;
Villa;8700;5; 193; 2021 ;4695000;
Villa;2750;5; 161; 1971 ;4695000;
Villa;8330;3; 124; 1961 ;4795000;
Rækkehus;2880;5; 123; 1974 ;4795000;
Villa;2730;5; 139; 1964 ;4795000;
Villa;8464;6; 173; 2017 ;4895000;
Villa;8340;7; 203; 2016 ;4895000;
Rækkehus;2300;5; 135; 2006 ;4995000;
Villa;2650;4; 141; 1979 ;4995000;
Villa;3060;7; 168; 1962 ;4995000;
Villa;2970;6; 213; 1924 ;4995000;
Villa;2791;5; 149; 1983 ;4995000;
Villa;8464;5; 187; 2008 ;4998000;
Rækkehus;2500;6; 130; 1939 ;4999000;
Ejerlejlighed;3400;5; 146; 2007 ;5150000;
Rækkehus;2500;4; 122; 1971 ;5198000;
Villa;8250;6; 179; 1907 ;5250000;
Villa;4000;8; 311; 1969 ;5495000;
Villa;8270;5; 161; 1974 ;5498000;
Fritidshus;6857;6; 226; 1992 ;5545000;
Ejerlejlighed;1799;3; 97; 2017 ;5695000;
Villa;3060;7; 174; 1967 ;5750000;
Ejerlejlighed;1922;3; 95; 1903 ;5795000;
Villa;9000;3; 155; 2021 ;5995000;
Ejerlejlighed;2200;5; 117; 1896 ;5995000;
Villa;2770;5; 147; 1917 ;5995000;
Villa;7120;5; 220; 1938 ;5995000;
Villa;2400;4; 121; 1930 ;5999000;
Fritidshus;8250;2; 35; 2017 ;6000000;
Villa;3460;4; 146; 1967 ;6145000;
Villa;3650;6; 229; 2004 ;6195000;
Ejerlejlighed;2450;3; 105; 2017 ;6200000;
Fritidshus;4550;4; 109; 1969 ;6495000;
Ejerlejlighed;2300;4; 116; 2008 ;6495000;
Ejerlejlighed;2150;4; 106; 2019 ;6495000;
Ejerlejlighed;2400;4; 138; 1989 ;6495000;
Ejerlejlighed;1860;4; 95; 1900 ;6495000;
Villa;7080;2; 260; 1927 ;6500000;
Villa;3660;5; 176; 2009 ;6695000;
Ejerlejlighed;1358;3; 127; 1838 ;6750000;
Ejerlejlighed;2100;4; 99; 1994 ;6995000;
Ejerlejlighed;2900;5; 145; 1930 ;6995000;
Andelsbolig;1358;7; 156; 1830 ;7076990;
Villa;2700;4; 116; 1927 ;7195000;
Villa;2300;5; 162; 1927 ;7495000;
Ejerlejlighed;2300;4; 126; 2005 ;7495000;
Villa;8270;4; 140; 1953 ;7500000;
Villa;2740;8; 210; 1962 ;7500000;
Villa;2800;5; 117; 1948 ;7995000;
Villa;2720;5; 147; 1936 ;8375000;
Villa;2650;4; 179; 1950 ;8495000;
Villa;2840;6; 116; 1956 ;8995000;
Villa;2820;7; 151; 1918 ;8995000;
Villa;8240;4; 237; 1922 ;9200000;
Villa;2680;7; 286; 1975 ;10745000;
Villa;2500;7; 169; 1936 ;10995000;
Villa;2920;5; 130; 1959 ;11500000;
Villa;2670;6; 303; 1962 ;12000000;
Villa;2920;7; 175; 1899 ;12500000;
Villa;3060;3; 153; 1972 ;13895000;
Villa;8240;6; 197; 1984 ;13900000;
Villa;8230;8; 242; 2018 ;14998000;
Ejerlejlighed;2100;4; 157; 2017 ;15500000;
Fritidshus;3100;6; 166; 2018 ;15800000;
Ejerlejlighed;2900;5; 155; 1889 ;15995000;
Andelsbolig;8850;2; 94; 2004 ;125000;
Andelsbolig;9500;2; 78; 2003 ;314000;
Andelsbolig;9620;3; 79; 1987 ;349000;
Andelsbolig;6200;3; 90; 1983 ;375000;
Andelsbolig;4850;3; 90; 1992 ;385000;
Fritidshus;8585;3; 43; 1979 ;425000;
Andelsbolig;7100;3; 82; 1939 ;495000;
Villa;5591;4; 90; 1909 ;495000;
Villa;9870;3; 86; 1928 ;495000;
Villa;4871;5; 243; 1916 ;535000;
Villa;9690;2; 52; 1944 ;545000;
Villa;6630;4; 167; 1890 ;575000;
Andelsbolig;9000;2; 59; 1918 ;593836;
Fritidshus;6520;3; 52; 1977 ;595000;
Villa;5960;4; 122; 1897 ;595000;
Villa;5953;6; 193; 1860 ;595000;
Villa;7150;3; 101; 1963 ;595000;
Villa;5932;5; 152; 1900 ;595000;
Fritidshus;4200;2; 30; 1955 ;595000;
Villa;9330;4; 116; 1932 ;645000;
Fritidshus;4760;2; 34; 1973 ;645000;
Villa;4190;4; 118; 1900 ;645000;
Villa;5900;9; 220; 1860 ;649000;
Fritidshus;4760;3; 50; 1972 ;650000;
Villa;5450;6; 105; 1870 ;650000;
Villa;3782;4; 111; 1900 ;665000;
Villa;6990;4; 108; 1973 ;675000;
Villa;8970;3; 124; 1896 ;675000;
Villa;5970;4; 106; 1877 ;695000;
Fritidshus;8882;4; 50; 1996 ;695000;
Fritidshus;9670;4; 75; 1984 ;695000;
Fritidshus;4300;2; 37; 1973 ;695000;
Andelsbolig;2300;2; 65; 1938 ;719224;
Fritidshus;8950;4; 86; 1972 ;775000;
Villa;9620;3; 158; 1929 ;775000;
Fritidshus;9370;4; 90; 1974 ;780000;
Fritidshus;8585;3; 67; 1976 ;795000;
Fritidshus;6840;4; 66; 1983 ;795000;
Fritidshus;6880;4; 67; 1978 ;795000;
Fritidshus;7700;2; 39; 1962 ;795000;
Fritidshus;3782;4; 75; 1900 ;795000;
Fritidshus;8400;3; 56; 1980 ;795000;
Ejerlejlighed;8900;2; 58; 1852 ;798000;
Fritidshus;6200;3; 67; 1976 ;799000;
Villa;4970;3; 127; 1987 ;800000;
Villa;7442;4; 142; 1953 ;825000;
Fritidshus;6520;4; 65; 1979 ;845000;
Fritidshus;6520;3; 56; 2001 ;850000;
Villa;4573;4; 95; 1900 ;850000;
Ejerlejlighed;4200;2; 59; 1900 ;895000;
Villa;5610;3; 98; 1900 ;895000;
Villa;9850;6; 175; 1945 ;895000;
Villa;6440;4; 126; 1955 ;895000;
Fritidshus;9370;3; 70; 1981 ;898000;
Villa;8983;8; 182; 1900 ;925000;
Fritidshus;7830;4; 61; 1986 ;950000;
Villa;5762;4; 75; 1947 ;950000;
Rækkehus;8420;4; 104; 1800 ;995000;
Villa;4733;4; 115; 1963 ;995000;
Villa;6623;6; 193; 1897 ;995000;
Fritidshus;8400;4; 65; 1970 ;995000;
Villa;8800;6; 235; 1961 ;995000;
Villa;9560;5; 180; 1917 ;1075000;
Villa;8544;3; 139; 1875 ;1095000;
Fritidshus;4850;3; 70; 1973 ;1095000;
Ejerlejlighed;3050;1; 50; 1969 ;1095000;
Villa;6771;3; 93; 1958 ;1098000;
Villa;6100;8; 236; 1929 ;1100000;
Villa;4640;6; 138; 1907 ;1100000;
Fritidshus;4850;4; 83; 1986 ;1125000;
Villa;7250;4; 176; 1948 ;1145000;
Villa;5464;5; 175; 1981 ;1150000;
Villa;7080;4; 90; 1965 ;1195000;
Ejerlejlighed;5250;2; 71; 1971 ;1195000;
Fritidshus;4050;3; 66; 1974 ;1195000;
Ejerlejlighed;9000;2; 55; 1934 ;1200000;
Villa;3760;4; 112; 1888 ;1200000;
Fritidshus;7130;4; 54; 1964 ;1225000;
Fritidshus;4673;3; 50; 1986 ;1225000;
Villa;4281;4; 100; 1962 ;1225000;
Fritidshus;9940;4; 57; 1989 ;1249000;
Ejerlejlighed;9990;1; 48; 2005 ;1250000;
Fritidshus;5874;4; 55; 1970 ;1250000;
Villa;5450;4; 114; 1978 ;1250000;
Villa;6520;6; 270; 1969 ;1275000;
Fritidshus;6792;3; 62; 1960 ;1295000;
Villa;7184;4; 138; 1967 ;1295000;
Villa;8832;3; 135; 1973 ;1295000;
Fritidshus;4300;6; 109; 1968 ;1295000;
Villa;8620;4; 172; 1973 ;1295000;
Fritidshus;9480;4; 65; 1967 ;1295000;
Villa;5750;4; 156; 1927 ;1295000;
Villa;4200;4; 138; 1930 ;1295000;
Ejerlejlighed;7700;5; 152; 1910 ;1345000;
Rækkehus;5270;3; 79; 1969 ;1345000;
Ejerlejlighed;6000;3; 88; 1961 ;1345000;
Ejerlejlighed;6270;4; 147; 1865 ;1350000;
Villa;6100;5; 212; 1782 ;1350000;
Ejerlejlighed;2880;2; 38; 1966 ;1350000;
Fritidshus;9480;3; 39; 2012 ;1375000;
Villa;6270;4; 148; 1969 ;1378000;
Villa;8585;6; 216; 1900 ;1395000;
Fritidshus;9280;4; 102; 2009 ;1395000;
Villa;3700;3; 69; 1946 ;1395000;
Villa;8830;4; 120; 1964 ;1395000;
Villa;9560;5; 174; 1978 ;1395000;
Villa;6470;4; 127; 1969 ;1395000;
Villa;5792;4; 179; 1877 ;1395000;
Fritidshus;7190;3; 58; 2008 ;1415000;
Ejerlejlighed;3000;2; 40; 1921 ;1420000;
Fritidshus;9681;5; 92; 1993 ;1450000;
Villa;8763;5; 126; 1970 ;1450000;
Fritidshus;6960;4; 60; 1984 ;1450000;
Rækkehus;5210;4; 78; 1951 ;1465000;
Villa;8860;5; 176; 1974 ;1485000;
Villa;4140;4; 163; 1875 ;1495000;
Villa;7500;5; 163; 1941 ;1495000;
Fritidshus;5953;4; 69; 1990 ;1495000;
Fritidshus;4583;4; 65; 1981 ;1495000;
Villa;4660;4; 134; 1986 ;1495000;
Fritidshus;8800;1; 77; 1982 ;1500000;
Villa;8300;5; 105; 1954 ;1545000;
Villa;4800;4; 174; 1971 ;1575000;
Villa;3300;3; 77; 1950 ;1595000;
Fritidshus;8400;3; 50; 1964 ;1595000;
Ejerlejlighed;2610;2; 46; 1957 ;1595000;
Fritidshus;3210;2; 40; 1961 ;1595000;
Villa;7173;4; 132; 1981 ;1595000;
Villa;5610;5; 127; 1924 ;1595000;
Villa;8850;5; 154; 1973 ;1595000;
Villa;5210;5; 100; 1962 ;1595000;
Villa;4200;6; 237; 1910 ;1595000;
Fritidshus;3630;6; 119; 1961 ;1595000;
Villa;6740;4; 122; 1969 ;1598000;
Villa;8300;3; 214; 1973 ;1598000;
Fritidshus;4873;3; 69; 2004 ;1650000;
Ejerlejlighed;2870;1; 49; 1959 ;1675000;
Villa;6440;5; 164; 1965 ;1675000;
Ejerlejlighed;9000;3; 72; 1984 ;1689000;
Villa;9293;5; 143; 1996 ;1695000;
Ejerlejlighed;9400;3; 105; 1914 ;1695000;
Villa;9800;4; 146; 1915 ;1695000;
Rækkehus;5210;4; 77; 1969 ;1695000;
Ejerlejlighed;8210;2; 48; 1931 ;1698000;
Ejerlejlighed;2720;1; 49; 1937 ;1698000;
Villa;7790;4; 152; 1907 ;1725000;
Villa;7400;5; 142; 1980 ;1745000;
Villa;4700;4; 116; 1967 ;1745000;
Fritidshus;8543;4; 86; 1961 ;1748000;
Villa;8800;3; 124; 1931 ;1750000;
Fritidshus;9480;5; 122; 2016 ;1785000;
Fritidshus;4573;4; 80; 1968 ;1795000;
Villa;4800;4; 146; 1953 ;1795000;
Fritidshus;9480;5; 122; 2016 ;1795000;
Villa;9220;4; 137; 1976 ;1795000;
Villa;8543;4; 125; 1942 ;1795000;
Rækkehus;4684;4; 100; 2017 ;1795000;
Fritidshus;4583;4; 66; 1979 ;1795000;
Villa;6000;2; 65; 1947 ;1795000;
Ejerlejlighed;2300;1; 48; 1963 ;1800000;
Fritidshus;9881;5; 137; 1991 ;1845000;
Villa;7200;4; 203; 1978 ;1875000;
Fritidshus;3390;4; 74; 1975 ;1895000;
Villa;8960;7; 201; 1976 ;1895000;
Villa;4420;4; 118; 1965 ;1895000;
Rækkehus;5491;71; 203; 1877 ;1895000;
Fritidshus;3210;3; 58; 1979 ;1895000;
Villa;6740;5; 145; 1972 ;1898000;
Villa;8940;4; 114; 1961 ;1950000;
Fritidshus;4873;5; 114; 1990 ;1950000;
Fritidshus;3360;3; 42; 1969 ;1995000;
Rækkehus;3210;4; 123; 1980 ;1995000;
Villa;7760;16; 607; 1948 ;1995000;
Villa;9520;4; 100; 1961 ;1995000;
Villa;5230;4; 100; 1958 ;1995000;
Villa;6700;5; 109; 1961 ;1998000;
Villa;8660;4; 114; 1900 ;1998000;
Villa;6760;6; 170; 1989 ;1998000;
Villa;7120;4; 112; 1984 ;1998000;
Ejerlejlighed;4000;2; 57; 1934 ;1999000;
Ejerlejlighed;7400;4; 96; 1949 ;2095000;
Villa;6705;6; 172; 1974 ;2098000;
Villa;6715;5; 141; 1977 ;2098000;
Ejerlejlighed;4700;3; 107; 2017 ;2145000;
Villa;7700;5; 189; 1968 ;2145000;
Ejerlejlighed;2720;2; 59; 1974 ;2148000;
Ejerlejlighed;2650;2; 52; 1987 ;2150000;
Fritidshus;9492;4; 140; 1972 ;2195000;
Ejerlejlighed;9480;3; 89; 1987 ;2195000;
Ejerlejlighed;2300;2; 48; 1903 ;2195000;
Villa;7830;8; 391; 1900 ;2195000;
Ejerlejlighed;2100;1; 44; 1935 ;2195000;
Ejerlejlighed;2610;3; 66; 1960 ;2195000;
Ejerlejlighed;2650;2; 55; 1948 ;2195000;
Villa;4990;6; 210; 1880 ;2195000;
Villa;6700;5; 149; 1952 ;2198000;
Ejerlejlighed;8000;2; 43; 1902 ;2198000;
Ejerlejlighed;8230;2; 67; 1935 ;2198000;
Villa;3660;4; 102; 1963 ;2198000;
Fritidshus;4560;3; 58; 1974 ;2250000;
Fritidshus;4500;3; 110; 1955 ;2295000;
Fritidshus;3300;2; 64; 2001 ;2295000;
Villa;4300;4; 136; 1972 ;2295000;
Ejerlejlighed;2200;2; 44; 1938 ;2295000;
Villa;4100;4; 100; 2006 ;2295000;
Ejerlejlighed;2700;2; 55; 1935 ;2295000;
Ejerlejlighed;2720;2; 56; 1938 ;2295000;
Ejerlejlighed;5000;3; 90; 1931 ;2295000;
Ejerlejlighed;8000;2; 49; 1900 ;2298000;
Villa;6000;5; 133; 1975 ;2345000;
Ejerlejlighed;3000;2; 73; 1888 ;2350000;
Villa;9530;4; 126; 1979 ;2395000;
Ejerlejlighed;2300;2; 58; 1938 ;2395000;
Fritidshus;9480;2; 50; 1960 ;2395000;
Villa;3200;4; 140; 1860 ;2395000;
Fritidshus;7361;5; 107; 2011 ;2395000;
Rækkehus;2600;4; 96; 1967 ;2395000;
Villa;3650;4; 100; 1960 ;2395000;
Fritidshus;3370;3; 99; 2021 ;2450000;
Villa;3230;5; 132; 1977 ;2450000;
Ejerlejlighed;5000;2; 76; 1981 ;2450000;
Villa;9493;3; 210; 1907 ;2495000;
Fritidshus;5932;5; 118; 2012 ;2495000;
Villa;5672;5; 176; 2020 ;2495000;
Villa;4690;6; 211; 1910 ;2495000;
Rækkehus;2630;4; 93; 1969 ;2495000;
Ejerlejlighed;2300;2; 62; 1929 ;2495000;
Ejerlejlighed;8660;4; 104; 1956 ;2495000;
Fritidshus;3550;4; 127; 1971 ;2498000;
Fritidshus;2791;4; 87; 1948 ;2500000;
Villa;7160;9; 246; 1978 ;2500000;
Fritidshus;3300;4; 86; 1964 ;2595000;
Ejerlejlighed;2200;2; 53; 1935 ;2595000;
Rækkehus;2630;3; 80; 1961 ;2595000;
Fritidshus;3390;5; 119; 1967 ;2595000;
