house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Ejerlejlighed;6700;2; 58; 1910 ;1198000;
Fritidshus;6857;5; 61; 1970 ;1198000;
Fritidshus;9492;3; 59; 1928 ;1200000;
Villa;4673;3; 88; 1910 ;1225000;
Villa;5762;4; 128; 1970 ;1235000;
Villa;8930;4; 100; 1923 ;1245000;
Villa;8500;4; 86; 1983 ;1245000;
Ejerlejlighed;2650;1; 44; 1972 ;1250000;
Fritidshus;4583;4; 50; 1982 ;1250000;
Fritidshus;6094;3; 53; 1912 ;1295000;
Fritidshus;3230;4; 69; 1967 ;1295000;
Fritidshus;6893;5; 88; 1996 ;1295000;
Villa;6100;6; 156; 1934 ;1295000;
Fritidshus;9492;4; 83; 1928 ;1295000;
Villa;5771;6; 143; 1677 ;1295000;
Fritidshus;9850;4; 85; 1963 ;1295000;
Villa;9340;4; 136; 1900 ;1298000;
Ejerlejlighed;2300;1; 26; 1941 ;1310000;
Ejerlejlighed;3050;1; 46; 1965 ;1345000;
Ejerlejlighed;4700;3; 80; 1924 ;1345000;
Ejerlejlighed;2300;1; 26; 1941 ;1345000;
Villa;8930;4; 136; 1972 ;1345000;
Ejerlejlighed;4720;3; 94; 1988 ;1345000;
Ejerlejlighed;3460;2; 48; 1959 ;1350000;
Villa;7500;5; 162; 1961 ;1350000;
Villa;4400;5; 146; 1969 ;1395000;
Ejerlejlighed;8200;1; 30; 1963 ;1395000;
Villa;8500;4; 116; 1968 ;1398000;
Villa;8870;4; 113; 1970 ;1445000;
Villa;4700;4; 120; 1910 ;1445000;
Villa;9900;1; 116; 1945 ;1450000;
Fritidshus;9681;5; 92; 1993 ;1450000;
Villa;7600;5; 145; 1923 ;1460000;
Villa;8870;4; 124; 1977 ;1495000;
Fritidshus;3310;4; 89; 1964 ;1495000;
Fritidshus;4760;3; 57; 1984 ;1495000;
Villa;4300;4; 139; 1977 ;1495000;
Fritidshus;9800;4; 97; 1980 ;1495000;
Ejerlejlighed;2880;2; 38; 1966 ;1495000;
Villa;4281;4; 113; 1910 ;1495000;
Fritidshus;9280;4; 72; 2016 ;1495000;
Villa;6270;4; 175; 1961 ;1499000;
Villa;8380;5; 109; 1880 ;1499000;
Villa;4700;4; 109; 1964 ;1525000;
Villa;4850;4; 124; 2007 ;1545000;
Ejerlejlighed;2650;2; 43; 1961 ;1545000;
Villa;8722;5; 132; 1975 ;1565000;
Villa;4800;5; 143; 1975 ;1585000;
Fritidshus;9681;3; 63; 2021 ;1595000;
Ejerlejlighed;3050;3; 77; 1969 ;1595000;
Villa;5210;4; 101; 1970 ;1595000;
Villa;7100;4; 126; 1973 ;1595000;
Fritidshus;4583;4; 72; 1967 ;1595000;
Villa;4660;4; 132; 1972 ;1595000;
Villa;8850;4; 136; 1935 ;1625000;
Fritidshus;6300;2; 60; 2008 ;1625000;
Rækkehus;4200;4; 94; 1976 ;1645000;
Ejerlejlighed;5000;2; 72; 1936 ;1645000;
Ejerlejlighed;2640;2; 54; 1984 ;1650000;
Ejerlejlighed;3600;2; 67; 1987 ;1650000;
Ejerlejlighed;2630;2; 67; 1968 ;1650000;
Villa;6000;5; 171; 1966 ;1650000;
Fritidshus;3630;3; 113; 2006 ;1650000;
Fritidshus;4573;4; 57; 1974 ;1675000;
Ejerlejlighed;9000;2; 63; 1939 ;1685000;
Ejerlejlighed;4000;2; 54; 1904 ;1695000;
Fritidshus;3250;5; 65; 1976 ;1695000;
Villa;6630;7; 226; 1968 ;1695000;
Villa;9800;6; 251; 1900 ;1695000;
Villa;8620;2; 168; 1860 ;1695000;
Ejerlejlighed;2880;2; 42; 1960 ;1695000;
Fritidshus;5900;4; 88; 2008 ;1695000;
Villa;7323;8; 191; 1954 ;1695000;
Villa;4100;2; 112; 1938 ;1695000;
Villa;4350;5; 147; 2003 ;1695000;
Villa;4173;4; 116; 2016 ;1745000;
Villa;6720;3; 90; 1977 ;1775000;
Fritidshus;8420;4; 70; 1970 ;1795000;
Villa;8370;4; 130; 1962 ;1795000;
Fritidshus;6840;5; 115; 2006 ;1795000;
Fritidshus;4780;4; 70; 1991 ;1795000;
Villa;5762;5; 157; 1877 ;1795000;
Villa;5330;3; 109; 1986 ;1795000;
Fritidshus;9480;6; 103; 1976 ;1795000;
Villa;4681;3; 90; 1887 ;1795000;
Villa;8700;5; 106; 1994 ;1795000;
Villa;8722;4; 119; 1965 ;1795000;
Villa;7323;5; 134; 1978 ;1795000;
Fritidshus;6470;4; 85; 1964 ;1795000;
Ejerlejlighed;4000;2; 67; 1969 ;1800000;
Villa;4800;6; 202; 1912 ;1845000;
Villa;9500;5; 111; 1979 ;1845000;
Ejerlejlighed;2870;1; 44; 1959 ;1845000;
Villa;7000;4; 129; 1935 ;1845000;
Villa;8751;5; 150; 1972 ;1845000;
Rækkehus;5260;3; 87; 1973 ;1845000;
Ejerlejlighed;7400;3; 92; 1938 ;1850000;
Villa;4671;4; 128; 1906 ;1895000;
Villa;5210;4; 89; 1964 ;1895000;
Villa;4652;3; 129; 1971 ;1895000;
Ejerlejlighed;2620;3; 69; 1986 ;1895000;
Fritidshus;3300;4; 86; 1939 ;1895000;
Villa;7200;5; 179; 1968 ;1895000;
Villa;8940;6; 160; 1984 ;1895000;
Villa;9230;6; 155; 1966 ;1945000;
Ejerlejlighed;7100;4; 138; 1927 ;1950000;
Villa;7000;3; 107; 1954 ;1950000;
Villa;4621;4; 106; 1860 ;1995000;
Ejerlejlighed;2830;2; 55; 1938 ;1995000;
Fritidshus;9681;3; 82; 2022 ;1995000;
Fritidshus;4573;4; 65; 1968 ;1995000;
Ejerlejlighed;2300;2; 53; 1939 ;1995000;
Fritidshus;4671;2; 76; 1968 ;1995000;
Villa;3300;7; 202; 1972 ;1995000;
Villa;9530;6; 158; 1972 ;1995000;
Villa;8850;5; 145; 2009 ;1995000;
Villa;8700;4; 115; 2011 ;2050000;
Fritidshus;6093;4; 72; 1952 ;2095000;
Villa;8380;4; 111; 1976 ;2095000;
Villa;9700;5; 171; 1985 ;2095000;
Ejerlejlighed;2300;1; 47; 1974 ;2095000;
Villa;7430;6; 155; 1949 ;2195000;
Ejerlejlighed;4300;4; 100; 2001 ;2195000;
Villa;8700;7; 215; 1971 ;2195000;
Rækkehus;2630;4; 104; 1962 ;2195000;
Rækkehus;6000;5; 112; 1983 ;2195000;
Ejerlejlighed;8000;1; 51; 1970 ;2198000;
Fritidshus;2650;3; 74; 1957 ;2245000;
Ejerlejlighed;2970;2; 69; 1969 ;2245000;
Ejerlejlighed;9000;3; 79; 1889 ;2248000;
Fritidshus;8400;3; 70; 1968 ;2249000;
Fritidshus;6440;5; 119; 2010 ;2250000;
Fritidshus;6440;5; 118; 2010 ;2295000;
Villa;5250;5; 119; 1970 ;2295000;
Villa;8660;5; 133; 1975 ;2295000;
Fritidshus;6950;4; 63; 1971 ;2295000;
Ejerlejlighed;2600;2; 77; 1967 ;2295000;
Villa;5250;3; 92; 1960 ;2295000;
Villa;9400;2; 102; 1935 ;2295000;
Villa;8920;5; 139; 2007 ;2395000;
Rækkehus;8660;4; 96; 2007 ;2395000;
Villa;8900;6; 165; 1900 ;2395000;
Fritidshus;4872;6; 138; 2008 ;2395000;
Villa;9380;5; 159; 1979 ;2395000;
Fritidshus;9681;4; 105; 2021 ;2395000;
Villa;4632;5; 134; 1973 ;2395000;
Ejerlejlighed;2770;2; 54; 1953 ;2395000;
Ejerlejlighed;2880;3; 71; 1947 ;2395000;
Fritidshus;3550;4; 116; 1974 ;2395000;
Ejerlejlighed;8000;2; 50; 1930 ;2398000;
Fritidshus;9681;5; 115; 2021 ;2450000;
Villa;3630;4; 115; 1965 ;2475000;
Rækkehus;4140;4; 111; 2018 ;2475000;
Fritidshus;6440;5; 120; 2010 ;2495000;
Fritidshus;9492;2; 36; 1958 ;2495000;
Fritidshus;4300;3; 59; 1972 ;2495000;
Fritidshus;7130;4; 71; 1960 ;2495000;
Fritidshus;9493;5; 120; 2012 ;2495000;
Villa;8940;7; 128; 1912 ;2495000;
Villa;6400;6; 153; 1979 ;2495000;
Ejerlejlighed;8000;2; 50; 1937 ;2498000;
Villa;9220;4; 136; 1997 ;2498000;
Villalejlighed;5000;3; 105; 1911 ;2500000;
Ejerlejlighed;2800;2; 61; 1973 ;2595000;
Rækkehus;3600;4; 104; 2001 ;2595000;
Villa;8300;5; 124; 1970 ;2595000;
Fritidshus;6720;4; 82; 2004 ;2598000;
Villa;6705;4; 129; 2021 ;2598000;
Fritidshus;6440;6; 205; 1929 ;2600000;
Ejerlejlighed;2610;3; 77; 1962 ;2645000;
Fritidshus;6720;4; 93; 1972 ;2645000;
Villa;2640;4; 92; 1959 ;2645000;
Fritidshus;2650;2; 57; 2018 ;2650000;
Fritidshus;3080;3; 80; 1970 ;2695000;
Ejerlejlighed;2300;2; 66; 1912 ;2695000;
Villa;8600;4; 145; 1965 ;2695000;
Villa;5000;5; 111; 1912 ;2695000;
Ejerlejlighed;2100;1; 51; 1938 ;2698000;
Rækkehus;8520;4; 100; 2003 ;2749000;
Villa;4243;6; 230; 1917 ;2750000;
Villa;8600;6; 145; 1975 ;2795000;
Villa;8800;6; 153; 2007 ;2795000;
Ejerlejlighed;2820;2; 64; 1946 ;2795000;
Villa;9600;6; 164; 1976 ;2795000;
Fritidshus;6950;0; 119; 1967 ;2795000;
Villa;8600;7; 154; 1998 ;2845000;
Fritidshus;6950;5; 122; 2017 ;2848000;
Fritidshus;9681;7; 143; 2021 ;2850000;
Villa;4100;6; 172; 1977 ;2895000;
Villa;4320;4; 125; 1850 ;2895000;
Villa;9800;4; 143; 1977 ;2895000;
Ejerlejlighed;8000;2; 63; 1883 ;2899000;
Ejerlejlighed;2670;3; 91; 1972 ;2950000;
Fritidshus;9681;8; 160; 2021 ;2995000;
Fritidshus;9681;8; 160; 2021 ;2995000;
Ejerlejlighed;2100;2; 49; 1899 ;2995000;
Fritidshus;8300;4; 82; 2005 ;3075000;
Ejerlejlighed;4000;3; 84; 2020 ;3095000;
Ejerlejlighed;2200;2; 55; 1933 ;3095000;
Villa;5762;7; 173; 1998 ;3095000;
Rækkehus;2630;4; 134; 1968 ;3175000;
Ejerlejlighed;1666;2; 70; 1970 ;3195000;
Ejerlejlighed;2000;3; 66; 1962 ;3195000;
Ejerlejlighed;2300;3; 69; 1937 ;3195000;
Villa;9800;5; 199; 1970 ;3195000;
Villa;5220;3; 163; 1924 ;3195000;
Villa;5250;5; 130; 1954 ;3195000;
Ejerlejlighed;8200;3; 83; 1934 ;3195000;
Rækkehus;4000;4; 105; 1983 ;3195000;
Villa;8670;5; 160; 2001 ;3245000;
Ejerlejlighed;2000;2; 67; 1967 ;3295000;
Ejerlejlighed;8000;2; 68; 1984 ;3295000;
Villa;7100;6; 181; 1976 ;3295000;
Villa;4100;6; 212; 1969 ;3295000;
Villa;8200;2; 64; 1958 ;3295000;
Ejerlejlighed;9000;3; 123; 2013 ;3345000;
Ejerlejlighed;5000;4; 120; 1916 ;3395000;
Villa;8660;5; 137; 1978 ;3398000;
Villa;3600;7; 166; 1977 ;3475000;
Ejerlejlighed;2500;3; 75; 1932 ;3495000;
Villa;2670;7; 154; 1966 ;3495000;
Villa;3000;4; 155; 1968 ;3495000;
Villa;6700;6; 175; 1910 ;3498000;
Villa;3400;4; 119; 2005 ;3645000;
Ejerlejlighed;5000;4; 105; 1888 ;3645000;
Ejerlejlighed;1727;2; 61; 1906 ;3650000;
Villa;2640;4; 132; 1965 ;3695000;
Ejerlejlighed;2000;3; 87; 1981 ;3745000;
Rækkehus;2970;4; 107; 1970 ;3750000;
Villa;4070;8; 204; 1975 ;3795000;
Villa;9000;5; 175; 1947 ;3795000;
Villa;2610;4; 82; 1961 ;3850000;
Villa;8310;5; 130; 2015 ;3895000;
Ejerlejlighed;2500;3; 83; 1924 ;3950000;
Villalejlighed;2700;3; 81; 1936 ;3995000;
Ejerlejlighed;4000;4; 103; 1932 ;4095000;
Ejerlejlighed;2610;4; 116; 2018 ;4100000;
Rækkehus;3450;6; 159; 1971 ;4145000;
Villa;4320;8; 330; 1963 ;4195000;
Villa;2670;4; 158; 1966 ;4250000;
Rækkehus;3500;4; 100; 2013 ;4250000;
Villa;5700;8; 213; 1970 ;4275000;
Villa;4600;6; 197; 1969 ;4345000;
Ejerlejlighed;3801;3; 114; 1969 ;4350000;
Villa;2625;4; 106; 1971 ;4375000;
Fritidshus;6857;5; 148; 1997 ;4395000;
Villa;2660;4; 143; 1973 ;4399000;
Villa;3450;5; 123; 1961 ;4450000;
Villa;3400;6; 180; 1965 ;4495000;
Rækkehus;3450;4; 127; 2018 ;4495000;
Rækkehus;3400;6; 162; 1964 ;4495000;
Villa;3500;3; 82; 1959 ;4495000;
Ejerlejlighed;8000;4; 94; 1909 ;4500000;
Villa;6051;6; 232; 2018 ;4575000;
Ejerlejlighed;4000;4; 126; 2020 ;4595000;
Villa;2690;4; 163; 1970 ;4695000;
Fritidshus;6857;5; 180; 1993 ;4700000;
Ejerlejlighed;1874;3; 69; 1909 ;4750000;
Villa;3450;5; 162; 1966 ;4795000;
Villa;2670;5; 150; 1970 ;4795000;
Ejerlejlighed;2300;3; 105; 2006 ;4795000;
Villa;8660;5; 156; 2000 ;4795000;
Villa;2635;5; 134; 1955 ;4795000;
Villa;2970;6; 160; 1962 ;4795000;
Villa;3540;5; 138; 2002 ;4795000;
Villa;5700;10; 327; 1890 ;4800000;
Ejerlejlighed;2920;4; 89; 1939 ;4995000;
Ejerlejlighed;2300;1; 90; 1200 ;4995000;
Ejerlejlighed;1722;3; 76; 1906 ;4995000;
Villa;4180;9; 240; 2000 ;4995000;
Villa;8250;3; 165; 1970 ;4998000;
Ejerlejlighed;2000;3; 85; 1898 ;5195000;
Villa;2700;3; 79; 1933 ;5250000;
Villa;2730;5; 145; 1977 ;5295000;
Rækkehus;3050;3; 142; 2017 ;5295000;
Villa;2791;5; 166; 1977 ;5295000;
Ejerlejlighed;2300;2; 109; 1963 ;5395000;
Villa;2680;4; 155; 1975 ;5495000;
Rækkehus;2800;4; 121; 1953 ;5495000;
Villa;2610;5; 145; 1935 ;5495000;
Villa;2600;5; 142; 1965 ;5500000;
Ejerlejlighed;2100;3; 87; 1880 ;5795000;
Ejerlejlighed;2150;3; 105; 2016 ;5895000;
Fritidshus;2670;1; 48; 1932 ;5995000;
Villa;2500;4; 116; 1926 ;5995000;
Villa;3460;6; 160; 1956 ;5995000;
Ejerlejlighed;2920;4; 97; 1900 ;6195000;
Villa;2500;5; 105; 1926 ;6195000;
Villa;6950;6; 149; 1931 ;6300000;
Villa;2970;6; 198; 1968 ;6495000;
Ejerlejlighed;1799;5; 123; 2021 ;6575000;
Villa;2970;4; 145; 1965 ;6695000;
Villalejlighed;2500;3; 105; 1908 ;6748000;
Villa;2800;5; 139; 1957 ;6795000;
Villa;8270;6; 160; 1969 ;6895000;
Ejerlejlighed;3450;3; 172; 2007 ;6995000;
Villa;2765;6; 197; 1948 ;6995000;
Villalejlighed;2400;3; 100; 1924 ;6995000;
Villa;8220;6; 173; 1963 ;6998000;
Villa;2770;6; 163; 1940 ;7495000;
Ejerlejlighed;1658;3; 89; 1880 ;7495000;
Ejerlejlighed;1814;4; 114; 1900 ;7750000;
Ejerlejlighed;1801;3; 122; 2018 ;7795000;
Villa;8600;6; 199; 1943 ;7795000;
Villa;3500;6; 134; 1910 ;8495000;
Villa;2840;5; 182; 1973 ;8995000;
Villa;2770;4; 205; 1927 ;9250000;
Ejerlejlighed;1824;5; 146; 1904 ;9495000;
Rækkehus;2300;4; 150; 2019 ;9495000;
Ejerlejlighed;1617;5; 146; 1908 ;9795000;
Ejerlejlighed;8000;3; 123; 2019 ;9995000;
Villa;2960;6; 159; 1965 ;10495000;
Villa;2000;6; 163; 1959 ;11995000;
Ejerlejlighed;2100;4; 156; 1908 ;12000000;
Villa;2900;8; 180; 1913 ;13995000;
Fritidshus;3100;6; 188; 2018 ;16000000;
Ejerlejlighed;1264;7; 267; 1899 ;18995000;
Villa;1904;9; 191; 1880 ;23000000;
Villa;7330;4; 109; 1951 ;495000;
Andelsbolig;9000;2; 66; 1943 ;668754;
Villa;7160;5; 103; 1934 ;995000;
Fritidshus;4720;2; 40; 1975 ;1175000;
Villa;4720;5; 150; 1962 ;1250000;
Villa;9440;4; 130; 1963 ;1250000;
Ejerlejlighed;8260;2; 56; 1972 ;1275000;
Ejerlejlighed;3050;2; 64; 1968 ;1295000;
Villa;6950;5; 148; 1940 ;1325000;
Fritidshus;5450;3; 65; 1963 ;1445000;
Villa;9320;5; 150; 1964 ;1495000;
Ejerlejlighed;3050;3; 72; 1969 ;1495000;
Villa;6580;5; 200; 1925 ;1495000;
Ejerlejlighed;8800;2; 93; 1907 ;1595000;
Ejerlejlighed;8800;3; 99; 1907 ;1595000;
Rækkehus;5230;4; 102; 1959 ;2195000;
Rækkehus;2635;4; 76; 1979 ;2345000;
Fritidshus;6950;5; 163; 1972 ;2345000;
Ejerlejlighed;2860;3; 70; 1966 ;2395000;
Villa;8600;3; 100; 1928 ;2395000;
Villa;9510;5; 177; 1947 ;2495000;
Fritidshus;3230;4; 64; 1980 ;2495000;
Ejerlejlighed;4100;4; 117; 1900 ;2595000;
Rækkehus;8330;4; 102; 1987 ;2595000;
Villa;4622;4; 85; 1962 ;2795000;
Villa;8920;5; 121; 1936 ;2895000;
Villa;6710;7; 179; 1956 ;3275000;
Villa;3330;4; 135; 1968 ;3295000;
Villa;9000;5; 140; 1971 ;3495000;
Andelsbolig;1810;4; 115; 1938 ;3495000;
Villa;5000;7; 169; 1943 ;3995000;
Villa;9210;5; 161; 1972 ;3995000;
Villa;4000;5; 176; 1969 ;4195000;
Villa;2730;4; 120; 1962 ;4295000;
Villa;2670;5; 141; 1961 ;4495000;
Ejerlejlighed;8000;5; 118; 2020 ;5398000;
Ejerlejlighed;2300;4; 94; 1917 ;5495000;
Villa;2770;7; 178; 1967 ;5745000;
Villa;2820;4; 83; 1938 ;6000000;
Ejerlejlighed;2150;5; 118; 2015 ;6995000;
Villa;2650;9; 248; 1968 ;8800000;
Ejerlejlighed;2900;5; 180; 2004 ;10995000;
Villa;2830;7; 242; 2014 ;14450000;
Andelsbolig;6600;3; 135; 2002 ;395000;
Ejerlejlighed;9000;2; 48; 2022 ;1350000;
Villa;4894;4; 115; 1877 ;439000;
Fritidshus;4900;4; 39; 1970 ;595000;
Andelsbolig;8700;3; 110; 2003 ;645000;
Villa;6520;4; 163; 1850 ;690000;
Fritidshus;6893;3; 73; 1995 ;698000;
Villa;4900;4; 136; 1967 ;735000;
Villa;8700;3; 112; 1877 ;750000;
Villa;4245;3; 113; 1898 ;795000;
Villa;8850;3; 79; 1946 ;825000;
Andelsbolig;6000;5; 152; 1997 ;850000;
Ejerlejlighed;5250;2; 49; 1971 ;875000;
Villa;6851;5; 104; 1930 ;875000;
Villa;8850;3; 98; 1962 ;895000;
Villa;4900;5; 158; 1926 ;895000;
Villa;7080;6; 167; 1958 ;895000;
Fritidshus;6950;4; 78; 1978 ;895000;
Andelsbolig;2400;2; 53; 1944 ;950000;
Villa;7451;3; 88; 1964 ;975000;
Villa;4945;4; 106; 1852 ;975000;
Fritidshus;4281;3; 45; 1974 ;975000;
Fritidshus;4736;2; 33; 1947 ;995000;
Villa;5610;4; 259; 1878 ;995000;
Villa;5800;5; 110; 1971 ;1045000;
Fritidshus;9670;4; 93; 1977 ;1095000;
Villa;4840;5; 143; 1935 ;1095000;
Villa;5631;4; 94; 1936 ;1095000;
Villa;4792;5; 150; 1916 ;1125000;
Ejerlejlighed;9000;2; 47; 1898 ;1175000;
Villa;5492;5; 143; 1979 ;1195000;
Fritidshus;6950;4; 72; 1977 ;1195000;
Villa;4990;4; 136; 1968 ;1285000;
Villa;6270;4; 144; 1965 ;1299000;
Villa;7160;4; 141; 1972 ;1325000;
Villa;4490;4; 110; 1968 ;1395000;
Villa;4930;5; 162; 1948 ;1399000;
Villa;7173;6; 183; 1962 ;1495000;
Ejerlejlighed;5000;2; 45; 1885 ;1495000;
Villa;5600;3; 101; 1977 ;1500000;
Villa;8930;4; 151; 1976 ;1575000;
Villa;4840;3; 143; 1880 ;1595000;
Villa;4683;3; 105; 1968 ;1645000;
Rækkehus;4200;3; 81; 1980 ;1645000;
Villa;6470;4; 120; 1984 ;1645000;
Rækkehus;4180;3; 112; 1890 ;1695000;
Villa;4700;4; 117; 1969 ;1695000;
Villa;3300;5; 101; 1965 ;1695000;
Villa;5580;5; 170; 1975 ;1695000;
Ejerlejlighed;8000;2; 47; 1959 ;1695000;
Villa;8882;7; 187; 1973 ;1750000;
Villa;4700;4; 120; 1977 ;1795000;
Villa;3390;4; 117; 1971 ;1795000;
Fritidshus;9300;4; 71; 1967 ;1795000;
Villa;6720;5; 139; 1973 ;1845000;
Fritidshus;4050;5; 104; 1981 ;1895000;
Villa;9530;4; 138; 1964 ;1895000;
Ejerlejlighed;2500;2; 47; 1942 ;1895000;
Fritidshus;4600;4; 76; 1967 ;1975000;
Fritidshus;4600;3; 60; 1985 ;1975000;
Ejerlejlighed;3520;3; 82; 1965 ;1995000;
Ejerlejlighed;5000;2; 65; 1886 ;1995000;
Villa;7400;4; 88; 1950 ;1995000;
Villa;9430;4; 138; 1966 ;1995000;
Fritidshus;4540;4; 119; 2001 ;1995000;
Rækkehus;8700;6; 170; 1938 ;2125000;
Villa;4700;5; 160; 1870 ;2150000;
Fritidshus;6792;4; 78; 1998 ;2175000;
Villa;8800;6; 203; 1965 ;2195000;
Villa;6720;4; 112; 1878 ;2198000;
Villa;4220;8; 284; 1926 ;2245000;
Villa;5260;5; 150; 1959 ;2245000;
Villa;9800;5; 146; 1974 ;2250000;
Villa;8382;7; 204; 1963 ;2295000;
Villa;8722;5; 150; 1987 ;2395000;
Ejerlejlighed;2200;2; 57; 1974 ;2495000;
Villa;4440;7; 304; 1973 ;2495000;
Andelsbolig;2400;3; 71; 1901 ;2600000;
Fritidshus;8500;5; 123; 2007 ;2750000;
Villa;9300;5; 212; 1973 ;2798000;
Ejerlejlighed;2000;2; 46; 1884 ;2800000;
Fritidshus;5450;4; 98; 1975 ;2800000;
Rækkehus;5230;4; 147; 1964 ;2800000;
Rækkehus;2620;4; 106; 1968 ;2848000;
Villa;4800;6; 155; 1999 ;2895000;
Villa;9000;4; 120; 2018 ;2895000;
Villa;3300;5; 163; 2009 ;2995000;
Rækkehus;3480;5; 118; 1980 ;3095000;
Villa;8700;7; 166; 2011 ;3145000;
Ejerlejlighed;7430;4; 167; 2007 ;3195000;
Ejerlejlighed;8000;3; 76; 1900 ;3425000;
Rækkehus;2620;4; 158; 1970 ;3498000;
Villa;6000;6; 310; 1778 ;3595000;
Villa;4600;6; 153; 1969 ;3595000;
Rækkehus;8240;4; 104; 1945 ;3695000;
Villa;8960;7; 300; 1896 ;3695000;
Fritidshus;3300;4; 135; 1968 ;3900000;
Ejerlejlighed;4600;3; 115; 2018 ;3995000;
Ejerlejlighed;3520;4; 131; 2017 ;4250000;
Fritidshus;4295;4; 149; 1970 ;4500000;
Villa;2600;6; 99; 1935 ;4595000;
Villa;4040;5; 158; 1998 ;4695000;
Fritidshus;7130;4; 128; 2008 ;4745000;
Fritidshus;4581;5; 98; 1937 ;4750000;
Villa;8600;5; 172; 2015 ;4795000;
Villa;8520;8; 232; 2003 ;5495000;
Villa;3080;5; 201; 1914 ;5900000;
Ejerlejlighed;1864;3; 86; 1884 ;5995000;
Villa;5260;10; 513; 1840 ;6195000;
Villa;2870;3; 70; 1929 ;6995000;
Villa;3500;7; 178; 1973 ;7250000;
Rækkehus;8660;5; 138; 1900 ;8195000;
Villa;2870;7; 194; 1937 ;8995000;
Villa;2500;4; 140; 1922 ;9195000;
Villa;2800;5; 196; 1975 ;9495000;
Villalejlighed;2000;6; 152; 1912 ;9995000;
Villa;3100;7; 185; 1890 ;11500000;
Andelsbolig;7400;3; 79; 2004 ;195000;
Ejerlejlighed;8500;1; 27; 1962 ;249000;
Andelsbolig;4700;4; 103; 2008 ;268000;
Villa;9370;4; 133; 1870 ;350000;
Villa;5600;3; 84; 1827 ;395000;
Villa;9681;5; 130; 1930 ;425000;
Fritidshus;8585;4; 70; 1982 ;425000;
Andelsbolig;8600;3; 83; 2005 ;425000;
Ejerlejlighed;8585;2; 48; 1976 ;455000;
Ejerlejlighed;8930;3; 82; 1970 ;465000;
Villa;6990;3; 108; 1958 ;495000;
Rækkehus;3790;3; 76; 1877 ;495000;
Fritidshus;7770;2; 41; 1978 ;495000;
Villa;4900;5; 120; 1956 ;525000;
Villa;8585;5; 105; 1900 ;545000;
Villa;8500;5; 100; 1946 ;595000;
Fritidshus;9560;3; 59; 1970 ;625000;
Fritidshus;8585;3; 76; 1999 ;648000;
Fritidshus;4900;6; 165; 1777 ;660000;
Andelsbolig;8000;2; 76; 1914 ;674817;
Villa;7400;4; 115; 1927 ;675000;
Villa;5900;5; 143; 1777 ;695000;
Fritidshus;4300;3; 67; 1971 ;695000;
Fritidshus;4400;3; 38; 1976 ;695000;
Villa;8444;4; 109; 1965 ;698000;
Villa;8500;5; 139; 1919 ;698000;
Ejerlejlighed;8230;1; 27; 1970 ;699000;
Villa;8570;5; 118; 1965 ;700000;
Ejerlejlighed;8585;3; 56; 1976 ;725000;
Villa;8500;4; 132; 1877 ;725000;
Villa;7673;4; 124; 1976 ;745000;
Andelsbolig;2630;4; 130; 2006 ;750000;
Villa;6261;5; 202; 1937 ;750000;
Villa;8970;4; 109; 1963 ;795000;
Fritidshus;9670;2; 66; 1989 ;795000;
Fritidshus;7323;4; 95; 2003 ;795000;
Villa;8500;3; 97; 1962 ;795000;
Villa;8500;6; 219; 1906 ;795000;
Villa;4970;4; 104; 1964 ;795000;
Fritidshus;8585;3; 72; 1975 ;798000;
Villa;8444;5; 143; 1886 ;798000;
Villa;8586;6; 153; 1934 ;799000;
Villa;8500;4; 104; 1960 ;825000;
Fritidshus;4400;3; 53; 1974 ;845000;
Villa;5400;3; 78; 1800 ;845000;
Rækkehus;7182;3; 104; 1964 ;845000;
Fritidshus;4050;3; 58; 1976 ;850000;
Andelsbolig;2840;4; 90; 1937 ;867620;
Villa;6400;5; 148; 1972 ;895000;
Villa;8500;3; 133; 1947 ;895000;
Fritidshus;4793;2; 49; 1945 ;895000;
Fritidshus;6094;5; 66; 1973 ;895000;
Villa;6280;6; 148; 1907 ;895000;
Villa;9362;3; 92; 1927 ;898000;
Villa;8500;6; 220; 1880 ;920000;
Andelsbolig;5220;4; 95; 1983 ;931000;
Ejerlejlighed;8700;3; 73; 1958 ;945000;
Villa;9362;4; 112; 1973 ;948000;
Villa;6500;4; 117; 1967 ;950000;
Villa;8500;5; 150; 1965 ;950000;
Villa;8586;4; 120; 1976 ;975000;
Ejerlejlighed;8210;1; 26; 1986 ;975000;
Ejerlejlighed;7000;4; 81; 1957 ;995000;
Villa;9900;3; 90; 1956 ;995000;
Fritidshus;4200;4; 59; 1966 ;995000;
Villa;4660;2; 102; 1909 ;995000;
Fritidshus;4873;3; 62; 1979 ;995000;
Ejerlejlighed;9000;2; 42; 1897 ;998000;
Villa;8550;4; 122; 1930 ;999000;
Villa;8586;5; 123; 1960 ;1025000;
Ejerlejlighed;6400;3; 70; 1941 ;1045000;
Ejerlejlighed;4700;3; 81; 1969 ;1095000;
Villa;8500;4; 110; 1965 ;1095000;
Villa;7323;5; 130; 1972 ;1095000;
Villa;8500;5; 181; 1947 ;1098000;
Fritidshus;6310;3; 50; 1969 ;1100000;
Villa;6100;4; 90; 1955 ;1145000;
Villa;6600;5; 120; 1964 ;1145000;
Villa;8860;4; 97; 1990 ;1145000;
Fritidshus;9690;5; 113; 2002 ;1150000;
Villa;4800;4; 97; 1930 ;1195000;
